time,month,Cindex,Eindex
1943-01-16 12:00:00.000000000,1,-1.544241,0.0315599
1943-02-15 00:00:00.000000000,2,-0.87366575,-0.49987283
1943-03-16 12:00:00.000000000,3,-0.5124886,-0.76934093
1943-04-16 00:00:00.000000000,4,-0.46157435,0.008868266
1943-05-16 12:00:00.000000000,5,0.008336989,0.09462772
1943-06-16 00:00:00.000000000,6,-0.08053308,0.2275728
1943-07-16 12:00:00.000000000,7,-0.020533407,0.32660627
1943-08-16 12:00:00.000000000,8,0.09386208,0.18218538
1943-09-16 00:00:00.000000000,9,0.0022289993,-0.3757949
1943-10-16 12:00:00.000000000,10,-0.56818414,0.21476717
1943-11-16 00:00:00.000000000,11,-0.096769,-0.50754523
1943-12-16 12:00:00.000000000,12,-0.2219802,-0.42048123
1944-01-16 12:00:00.000000000,1,-0.11710121,-0.6470403
1944-02-15 12:00:00.000000000,2,-0.22410943,0.3639538
1944-03-16 12:00:00.000000000,3,0.20786496,-0.12512808
1944-04-16 00:00:00.000000000,4,0.14955601,0.38227117
1944-05-16 12:00:00.000000000,5,0.6998716,-0.12507376
1944-06-16 00:00:00.000000000,6,0.33241862,0.2314007
1944-07-16 12:00:00.000000000,7,0.8532255,-0.15308556
1944-08-16 12:00:00.000000000,8,0.22517253,-0.013425457
1944-09-16 00:00:00.000000000,9,-0.11008952,0.035316657
1944-10-16 12:00:00.000000000,10,0.47117418,-0.6319471
1944-11-16 00:00:00.000000000,11,0.4832112,-0.9910785
1944-12-16 12:00:00.000000000,12,0.5802064,-1.1977458
1945-01-16 12:00:00.000000000,1,0.24292734,-0.8284619
1945-02-15 00:00:00.000000000,2,0.0037707733,-0.10628038
1945-03-16 12:00:00.000000000,3,-0.75910574,-0.2798714
1945-04-16 00:00:00.000000000,4,-0.8521114,0.15214987
1945-05-16 12:00:00.000000000,5,-0.81099534,0.7873319
1945-06-16 00:00:00.000000000,6,-0.6928899,0.21697666
1945-07-16 12:00:00.000000000,7,-0.45752442,0.08736414
1945-08-16 12:00:00.000000000,8,-0.9520097,0.28671092
1945-09-16 00:00:00.000000000,9,-0.9381156,0.5602647
1945-10-16 12:00:00.000000000,10,-0.87671405,0.37295586
1945-11-16 00:00:00.000000000,11,-0.32247192,0.39850587
1945-12-16 12:00:00.000000000,12,-0.44526038,-0.14336455
1946-01-16 12:00:00.000000000,1,-0.037878007,-0.8743654
1946-02-15 00:00:00.000000000,2,0.27379504,-1.1523043
1946-03-16 12:00:00.000000000,3,-0.078140594,-0.7973339
1946-04-16 00:00:00.000000000,4,-0.29887214,-0.37431628
1946-05-16 12:00:00.000000000,5,-0.10379986,-0.40109754
1946-06-16 00:00:00.000000000,6,1.139594,-1.0825073
1946-07-16 12:00:00.000000000,7,0.25465,-0.29572698
1946-08-16 12:00:00.000000000,8,0.10805344,-0.94079995
1946-09-16 00:00:00.000000000,9,0.3783049,-0.14825748
1946-10-16 12:00:00.000000000,10,0.077458926,-0.18208791
1946-11-16 00:00:00.000000000,11,0.47983593,-0.70663184
1946-12-16 12:00:00.000000000,12,1.4529916,-1.1015346
1947-01-16 12:00:00.000000000,1,0.75752616,0.04683577
1947-02-15 00:00:00.000000000,2,0.49578625,-0.5370127
1947-03-16 12:00:00.000000000,3,1.1318865,-0.31231356
1947-04-16 00:00:00.000000000,4,0.008844351,-0.008521275
1947-05-16 12:00:00.000000000,5,0.3312585,-0.71392155
1947-06-16 00:00:00.000000000,6,1.7149525,-1.4743843
1947-07-16 12:00:00.000000000,7,0.053081617,-0.5425707
1947-08-16 12:00:00.000000000,8,-0.18448852,-0.4380185
1947-09-16 00:00:00.000000000,9,-0.7341376,-0.4050504
1947-10-16 12:00:00.000000000,10,-0.97737247,-0.04523558
1947-11-16 00:00:00.000000000,11,-1.299924,0.46015826
1947-12-16 12:00:00.000000000,12,0.11875385,0.19630367
1948-01-16 12:00:00.000000000,1,0.16173908,-0.043829188
1948-02-15 12:00:00.000000000,2,-0.9343152,1.4614364
1948-03-16 12:00:00.000000000,3,-0.08960656,1.2056608
1948-04-16 00:00:00.000000000,4,-0.089558154,0.41705766
1948-05-16 12:00:00.000000000,5,0.46609983,0.13684629
1948-06-16 00:00:00.000000000,6,1.0701058,-0.86373895
1948-07-16 12:00:00.000000000,7,0.040305346,-0.458369
1948-08-16 12:00:00.000000000,8,-0.427422,0.22295836
1948-09-16 00:00:00.000000000,9,-0.33022395,-0.11633654
1948-10-16 12:00:00.000000000,10,-0.5327234,-0.47144648
1948-11-16 00:00:00.000000000,11,-0.31788316,0.11960432
1948-12-16 12:00:00.000000000,12,-0.20135611,0.32782343
1949-01-16 12:00:00.000000000,1,0.0967863,-0.71625215
1949-02-15 00:00:00.000000000,2,0.4484606,0.047338624
1949-03-16 12:00:00.000000000,3,-1.0423347,0.63542604
1949-04-16 00:00:00.000000000,4,-0.32740334,0.85205066
1949-05-16 12:00:00.000000000,5,-0.3220672,0.5155338
1949-06-16 00:00:00.000000000,6,-0.7920081,0.049803626
1949-07-16 12:00:00.000000000,7,0.15204674,-0.8741437
1949-08-16 12:00:00.000000000,8,0.009099989,-0.6820441
1949-09-16 00:00:00.000000000,9,-1.3761202,-0.097492784
1949-10-16 12:00:00.000000000,10,-0.7406001,-0.96710557
1949-11-16 00:00:00.000000000,11,-1.6890067,-0.66061276
1949-12-16 12:00:00.000000000,12,-1.1499615,-0.6818432
1950-01-16 12:00:00.000000000,1,-0.6565694,-1.160285
1950-02-15 00:00:00.000000000,2,-1.3909118,-1.1247385
1950-03-16 12:00:00.000000000,3,-1.6732677,-0.094423525
1950-04-16 00:00:00.000000000,4,-0.9952185,-0.6926613
1950-05-16 12:00:00.000000000,5,-1.4817177,-0.5748225
1950-06-16 00:00:00.000000000,6,-0.9721733,-0.79899544
1950-07-16 12:00:00.000000000,7,-1.5045112,-0.6566562
1950-08-16 12:00:00.000000000,8,-1.8824676,0.55103564
1950-09-16 00:00:00.000000000,9,-1.3755621,-0.5442871
1950-10-16 12:00:00.000000000,10,-1.5497211,-0.13013539
1950-11-16 00:00:00.000000000,11,-1.6405153,-0.98997283
1950-12-16 12:00:00.000000000,12,-0.9724271,-0.87540996
1951-01-16 12:00:00.000000000,1,-1.9841024,0.46126887
1951-02-15 00:00:00.000000000,2,-1.4254256,0.2328556
1951-03-16 12:00:00.000000000,3,-1.4488499,0.2034012
1951-04-16 00:00:00.000000000,4,-1.3871301,1.0211656
1951-05-16 12:00:00.000000000,5,-0.963238,0.8808581
1951-06-16 00:00:00.000000000,6,-0.95179456,1.3393654
1951-07-16 12:00:00.000000000,7,-0.67029506,2.3730857
1951-08-16 12:00:00.000000000,8,-0.23727201,1.9762138
1951-09-16 00:00:00.000000000,9,-0.10178995,1.5636737
1951-10-16 12:00:00.000000000,10,0.12491306,1.556653
1951-11-16 00:00:00.000000000,11,0.3943967,1.5553558
1951-12-16 12:00:00.000000000,12,0.2670601,1.011601
1952-01-16 12:00:00.000000000,1,0.6534855,0.38796797
1952-02-15 12:00:00.000000000,2,0.47820124,0.22113693
1952-03-16 12:00:00.000000000,3,-0.09403002,0.6273039
1952-04-16 00:00:00.000000000,4,0.9725892,-0.18544672
1952-05-16 12:00:00.000000000,5,0.5691081,-0.57070297
1952-06-16 00:00:00.000000000,6,0.007292838,-0.54401547
1952-07-16 12:00:00.000000000,7,-0.10221054,-0.7297865
1952-08-16 12:00:00.000000000,8,-0.16853838,-0.31525105
1952-09-16 00:00:00.000000000,9,0.4984584,-0.81888175
1952-10-16 12:00:00.000000000,10,0.30079198,-0.3265177
1952-11-16 00:00:00.000000000,11,-0.102800295,-0.40673083
1952-12-16 12:00:00.000000000,12,0.0074535017,-0.4760517
1953-01-16 12:00:00.000000000,1,0.6811281,0.015808905
1953-02-15 00:00:00.000000000,2,-0.22074293,0.80135036
1953-03-16 12:00:00.000000000,3,-0.042642497,0.7898247
1953-04-16 00:00:00.000000000,4,0.13890202,1.3238906
1953-05-16 12:00:00.000000000,5,-0.34520304,1.331058
1953-06-16 00:00:00.000000000,6,-0.03219876,1.0864884
1953-07-16 12:00:00.000000000,7,0.13628133,0.6689617
1953-08-16 12:00:00.000000000,8,-0.0009014157,0.66516083
1953-09-16 00:00:00.000000000,9,0.26028165,1.1288277
1953-10-16 12:00:00.000000000,10,-0.10760774,0.46370226
1953-11-16 00:00:00.000000000,11,0.08282891,0.45873812
1953-12-16 12:00:00.000000000,12,-0.35203657,0.5297941
1954-01-16 12:00:00.000000000,1,0.9017575,-0.77423865
1954-02-15 00:00:00.000000000,2,0.10673762,-0.14702524
1954-03-16 12:00:00.000000000,3,0.16258769,-0.2598396
1954-04-16 00:00:00.000000000,4,0.98113245,-2.1816225
1954-05-16 12:00:00.000000000,5,0.5887864,-1.9110451
1954-06-16 00:00:00.000000000,6,-0.068675004,-1.5218934
1954-07-16 12:00:00.000000000,7,-0.31967032,-1.514702
1954-08-16 12:00:00.000000000,8,-0.4857027,-1.3118485
1954-09-16 00:00:00.000000000,9,-0.53297234,-1.3639711
1954-10-16 12:00:00.000000000,10,-0.43214118,-1.5490104
1954-11-16 00:00:00.000000000,11,-1.2629546,-0.9437905
1954-12-16 12:00:00.000000000,12,-0.79105407,-1.1660644
1955-01-16 12:00:00.000000000,1,-1.3656963,-0.03246184
1955-02-15 00:00:00.000000000,2,-1.782608,0.06788391
1955-03-16 12:00:00.000000000,3,-1.2566968,-0.15721238
1955-04-16 00:00:00.000000000,4,-2.2349877,0.2934236
1955-05-16 12:00:00.000000000,5,-1.4198449,-0.8990449
1955-06-16 00:00:00.000000000,6,-1.0959016,-1.1602606
1955-07-16 12:00:00.000000000,7,-1.6175108,-0.5601462
1955-08-16 12:00:00.000000000,8,-1.2948952,-0.44414878
1955-09-16 00:00:00.000000000,9,-1.3905622,-1.005105
1955-10-16 12:00:00.000000000,10,-2.3781242,-0.96306074
1955-11-16 00:00:00.000000000,11,-1.940727,-1.5180849
1955-12-16 12:00:00.000000000,12,-2.062225,-0.88562906
1956-01-16 12:00:00.000000000,1,-1.6837513,-0.7581507
1956-02-15 12:00:00.000000000,2,-1.764828,-0.1259894
1956-03-16 12:00:00.000000000,3,-2.057683,0.6044992
1956-04-16 00:00:00.000000000,4,-1.6763618,0.18896
1956-05-16 12:00:00.000000000,5,-1.5432185,0.00041101608
1956-06-16 00:00:00.000000000,6,-2.0409837,0.36153156
1956-07-16 12:00:00.000000000,7,-2.2639928,0.60626227
1956-08-16 12:00:00.000000000,8,-1.4215893,-0.10318063
1956-09-16 00:00:00.000000000,9,-1.601415,0.0035424426
1956-10-16 12:00:00.000000000,10,-1.4456706,-0.102234855
1956-11-16 00:00:00.000000000,11,-1.1799395,-0.6425229
1956-12-16 12:00:00.000000000,12,-0.38700753,-0.9168874
1957-01-16 12:00:00.000000000,1,0.20533426,-1.2151212
1957-02-15 00:00:00.000000000,2,-0.042042557,-0.053032316
1957-03-16 12:00:00.000000000,3,-0.53418046,1.1516792
1957-04-16 00:00:00.000000000,4,-0.0023223336,0.9505264
1957-05-16 12:00:00.000000000,5,-0.036203805,1.4473013
1957-06-16 00:00:00.000000000,6,-0.5554787,2.0105424
1957-07-16 12:00:00.000000000,7,-0.11980132,2.2240984
1957-08-16 12:00:00.000000000,8,0.21835351,1.6268414
1957-09-16 00:00:00.000000000,9,0.24625047,1.3618927
1957-10-16 12:00:00.000000000,10,0.5345202,1.2056541
1957-11-16 00:00:00.000000000,11,0.5670293,1.4530467
1957-12-16 12:00:00.000000000,12,1.002017,1.1611694
1958-01-16 12:00:00.000000000,1,1.8223225,0.5455414
1958-02-15 00:00:00.000000000,2,1.6761397,0.38997975
1958-03-16 12:00:00.000000000,3,1.4648885,0.14454886
1958-04-16 00:00:00.000000000,4,0.5064611,0.56870157
1958-05-16 12:00:00.000000000,5,0.9579864,0.12628967
1958-06-16 00:00:00.000000000,6,0.70616347,0.29124367
1958-07-16 12:00:00.000000000,7,0.53408164,0.26259768
1958-08-16 12:00:00.000000000,8,1.1130873,-0.32559073
1958-09-16 00:00:00.000000000,9,0.47681582,-0.25309485
1958-10-16 12:00:00.000000000,10,0.72119135,-0.39491048
1958-11-16 00:00:00.000000000,11,0.835684,-0.3016016
1958-12-16 12:00:00.000000000,12,1.0639696,-0.4159561
1959-01-16 12:00:00.000000000,1,1.0630943,-0.4209447
1959-02-15 00:00:00.000000000,2,0.8331078,-0.18434776
1959-03-16 12:00:00.000000000,3,0.18421157,0.48256344
1959-04-16 00:00:00.000000000,4,0.6543934,0.13796331
1959-05-16 12:00:00.000000000,5,0.76852447,-0.21689983
1959-06-16 00:00:00.000000000,6,0.26797357,-0.38654333
1959-07-16 12:00:00.000000000,7,0.44971612,-0.4724401
1959-08-16 12:00:00.000000000,8,0.69509256,-0.95912576
1959-09-16 00:00:00.000000000,9,0.49218592,-0.6509944
1959-10-16 12:00:00.000000000,10,0.3992926,-0.07137579
1959-11-16 00:00:00.000000000,11,-0.25122806,0.048510496
1959-12-16 12:00:00.000000000,12,-0.28481087,0.043074995
1960-01-16 12:00:00.000000000,1,-0.47072986,0.4474406
1960-02-15 12:00:00.000000000,2,-0.53612274,0.09447522
1960-03-16 12:00:00.000000000,3,-0.2882596,0.33202606
1960-04-16 00:00:00.000000000,4,0.49520293,-0.51337177
1960-05-16 12:00:00.000000000,5,0.34384596,-0.18892111
1960-06-16 00:00:00.000000000,6,0.0046316227,-0.3787993
1960-07-16 12:00:00.000000000,7,0.1789441,-0.3922415
1960-08-16 12:00:00.000000000,8,0.13411401,-0.06833798
1960-09-16 00:00:00.000000000,9,0.15415698,0.074308634
1960-10-16 12:00:00.000000000,10,0.27020326,-0.6151444
1960-11-16 00:00:00.000000000,11,0.10344299,-1.0387557
1960-12-16 12:00:00.000000000,12,0.64781505,-0.7145374
1961-01-16 12:00:00.000000000,1,-0.12420702,-0.10439488
1961-02-15 00:00:00.000000000,2,-0.19821748,0.37391305
1961-03-16 12:00:00.000000000,3,-0.42105794,0.2859288
1961-04-16 00:00:00.000000000,4,-0.4739054,0.6173593
1961-05-16 12:00:00.000000000,5,-0.28778636,0.23952404
1961-06-16 00:00:00.000000000,6,-0.1358029,0.17404923
1961-07-16 12:00:00.000000000,7,-0.24846992,-0.63288015
1961-08-16 12:00:00.000000000,8,-0.39045218,-0.31650636
1961-09-16 00:00:00.000000000,9,-0.40119514,-0.7543433
1961-10-16 12:00:00.000000000,10,-0.69513524,-0.613038
1961-11-16 00:00:00.000000000,11,-0.8283377,0.08103684
1961-12-16 12:00:00.000000000,12,-1.1791064,0.1755138
1962-01-16 12:00:00.000000000,1,-0.9379643,0.065688476
1962-02-15 00:00:00.000000000,2,-0.4556343,-0.067554995
1962-03-16 12:00:00.000000000,3,-0.16744235,-0.9016649
1962-04-16 00:00:00.000000000,4,-0.0880545,-1.2217033
1962-05-16 12:00:00.000000000,5,-0.7968953,-0.25172192
1962-06-16 00:00:00.000000000,6,-0.36715588,-0.5919878
1962-07-16 12:00:00.000000000,7,-0.266957,-0.40408435
1962-08-16 12:00:00.000000000,8,-0.35820663,0.06957783
1962-09-16 00:00:00.000000000,9,-0.7386373,-0.17401148
1962-10-16 12:00:00.000000000,10,-0.7942825,-0.2415943
1962-11-16 00:00:00.000000000,11,-0.5233271,-0.44082573
1962-12-16 12:00:00.000000000,12,-0.7224455,-0.55615956
1963-01-16 12:00:00.000000000,1,-0.5698729,-0.020899884
1963-02-15 00:00:00.000000000,2,0.092756,-0.63115853
1963-03-16 12:00:00.000000000,3,-0.026747873,0.045851666
1963-04-16 00:00:00.000000000,4,0.5220762,-0.52314097
1963-05-16 12:00:00.000000000,5,0.061406124,0.16304277
1963-06-16 00:00:00.000000000,6,-0.08394205,0.3848004
1963-07-16 12:00:00.000000000,7,0.12693484,0.9656994
1963-08-16 12:00:00.000000000,8,0.52863646,0.8413735
1963-09-16 00:00:00.000000000,9,0.45323566,0.79477173
1963-10-16 12:00:00.000000000,10,0.836626,0.6252845
1963-11-16 00:00:00.000000000,11,0.9047492,0.297159
1963-12-16 12:00:00.000000000,12,0.8065676,0.59412324
1964-01-16 12:00:00.000000000,1,0.67800075,0.021219084
1964-02-15 12:00:00.000000000,2,0.53151274,-0.514496
1964-03-16 12:00:00.000000000,3,-0.4028546,-0.2641443
1964-04-16 00:00:00.000000000,4,-0.087119184,-1.1650807
1964-05-16 12:00:00.000000000,5,0.15117182,-1.9983867
1964-06-16 00:00:00.000000000,6,-0.44965175,-1.4463352
1964-07-16 12:00:00.000000000,7,-0.49699515,-0.8621092
1964-08-16 12:00:00.000000000,8,-1.1241839,-0.7858566
1964-09-16 00:00:00.000000000,9,-1.863627,0.2187622
1964-10-16 12:00:00.000000000,10,-1.669227,-0.30862007
1964-11-16 00:00:00.000000000,11,-1.8939985,0.11420279
1964-12-16 12:00:00.000000000,12,-1.8914801,-0.05835897
1965-01-16 12:00:00.000000000,1,-1.2443718,0.22297825
1965-02-15 00:00:00.000000000,2,-1.2487365,0.7223625
1965-03-16 12:00:00.000000000,3,-1.4011956,1.2783743
1965-04-16 00:00:00.000000000,4,-1.1296121,1.6511775
1965-05-16 12:00:00.000000000,5,-1.0261434,2.1864078
1965-06-16 00:00:00.000000000,6,-1.011397,2.3352423
1965-07-16 12:00:00.000000000,7,-0.74953383,2.469213
1965-08-16 12:00:00.000000000,8,-0.10626831,2.327239
1965-09-16 00:00:00.000000000,9,0.3275417,1.8212272
1965-10-16 12:00:00.000000000,10,0.9838457,1.5157452
1965-11-16 00:00:00.000000000,11,1.189851,1.4383762
1965-12-16 12:00:00.000000000,12,0.9093248,1.6166961
1966-01-16 12:00:00.000000000,1,0.8237445,1.2078248
1966-02-15 00:00:00.000000000,2,0.60923296,0.53721607
1966-03-16 12:00:00.000000000,3,1.8926018,-0.98691434
1966-04-16 00:00:00.000000000,4,1.4203477,-0.9697338
1966-05-16 12:00:00.000000000,5,1.2065395,-1.2921311
1966-06-16 00:00:00.000000000,6,1.184257,-1.1656418
1966-07-16 12:00:00.000000000,7,1.1816056,-0.83204395
1966-08-16 12:00:00.000000000,8,1.0682098,-1.0028445
1966-09-16 00:00:00.000000000,9,1.0062633,-1.1344378
1966-10-16 12:00:00.000000000,10,0.6025849,-0.72463906
1966-11-16 00:00:00.000000000,11,0.70097864,-1.1907994
1966-12-16 12:00:00.000000000,12,0.52046597,-1.164487
1967-01-16 12:00:00.000000000,1,-0.35216853,-0.54879564
1967-02-15 00:00:00.000000000,2,-0.77047473,-0.08861666
1967-03-16 12:00:00.000000000,3,-0.052118268,-0.6404245
1967-04-16 00:00:00.000000000,4,0.12282979,-0.86010337
1967-05-16 12:00:00.000000000,5,0.5132645,-0.8854443
1967-06-16 00:00:00.000000000,6,0.25120848,-0.5698475
1967-07-16 12:00:00.000000000,7,0.15117487,-0.73034596
1967-08-16 12:00:00.000000000,8,-0.018030085,-1.1743166
1967-09-16 00:00:00.000000000,9,0.12679753,-1.5173247
1967-10-16 12:00:00.000000000,10,0.19326758,-1.59875
1967-11-16 00:00:00.000000000,11,0.15694754,-1.3767431
1967-12-16 12:00:00.000000000,12,0.06404787,-1.3261474
1968-01-16 12:00:00.000000000,1,-0.123359695,-1.3661035
1968-02-15 12:00:00.000000000,2,0.29983112,-1.591084
1968-03-16 12:00:00.000000000,3,-0.29001728,-1.2193412
1968-04-16 00:00:00.000000000,4,-0.04159738,-1.0560282
1968-05-16 12:00:00.000000000,5,0.31132016,-1.4503601
1968-06-16 00:00:00.000000000,6,1.0346768,-1.2942665
1968-07-16 12:00:00.000000000,7,0.4330468,-0.29379815
1968-08-16 12:00:00.000000000,8,0.27033785,0.13899265
1968-09-16 00:00:00.000000000,9,-0.0455952,0.42730927
1968-10-16 12:00:00.000000000,10,0.9357994,-0.29978558
1968-11-16 00:00:00.000000000,11,1.2055466,-0.21578495
1968-12-16 12:00:00.000000000,12,1.0171983,0.20341444
1969-01-16 12:00:00.000000000,1,2.1505103,-0.73100096
1969-02-15 00:00:00.000000000,2,2.2903266,-0.8189041
1969-03-16 12:00:00.000000000,3,1.0550879,0.20665742
1969-04-16 00:00:00.000000000,4,0.7214972,0.38326004
1969-05-16 12:00:00.000000000,5,0.17177774,1.2523912
1969-06-16 00:00:00.000000000,6,0.1581996,0.9772811
1969-07-16 12:00:00.000000000,7,0.29592216,0.40705562
1969-08-16 12:00:00.000000000,8,0.5373515,0.4117367
1969-09-16 00:00:00.000000000,9,0.7321488,0.36879876
1969-10-16 12:00:00.000000000,10,0.47518018,1.0199643
1969-11-16 00:00:00.000000000,11,0.64607054,0.82967675
1969-12-16 12:00:00.000000000,12,0.54495937,0.78775203
1970-01-16 12:00:00.000000000,1,0.63090175,0.44193915
1970-02-15 00:00:00.000000000,2,0.7915627,-0.39240247
1970-03-16 12:00:00.000000000,3,0.59246445,-0.504252
1970-04-16 00:00:00.000000000,4,0.3147845,-0.40151596
1970-05-16 12:00:00.000000000,5,0.66590047,-1.0658054
1970-06-16 00:00:00.000000000,6,0.3795945,-1.396027
1970-07-16 12:00:00.000000000,7,0.098932646,-2.2385411
1970-08-16 12:00:00.000000000,8,-0.48558152,-1.6242718
1970-09-16 00:00:00.000000000,9,-0.7824639,-0.9976678
1970-10-16 12:00:00.000000000,10,-1.2386973,-0.44872832
1970-11-16 00:00:00.000000000,11,-0.9739624,-1.04855
1970-12-16 12:00:00.000000000,12,-1.9322934,-0.54303795
1971-01-16 12:00:00.000000000,1,-2.2782853,-0.47553986
1971-02-15 00:00:00.000000000,2,-1.9465877,-0.93202734
1971-03-16 12:00:00.000000000,3,-2.366231,-0.21810447
1971-04-16 00:00:00.000000000,4,-2.0138745,0.22974315
1971-05-16 12:00:00.000000000,5,-1.6038563,-0.21219754
1971-06-16 00:00:00.000000000,6,-1.836345,-0.049237974
1971-07-16 12:00:00.000000000,7,-1.832108,0.32731673
1971-08-16 12:00:00.000000000,8,-1.7308662,-0.14579523
1971-09-16 00:00:00.000000000,9,-1.9984998,0.11576728
1971-10-16 12:00:00.000000000,10,-1.5158024,-0.4772366
1971-11-16 00:00:00.000000000,11,-1.707759,-0.3224113
1971-12-16 12:00:00.000000000,12,-1.8090465,-0.2585645
1972-01-16 12:00:00.000000000,1,-1.3910409,0.51460236
1972-02-15 12:00:00.000000000,2,-0.8216734,0.6183121
1972-03-16 12:00:00.000000000,3,-0.98251367,0.75292057
1972-04-16 00:00:00.000000000,4,-0.3335914,1.0266219
1972-05-16 12:00:00.000000000,5,-0.018629033,1.1042691
1972-06-16 00:00:00.000000000,6,-0.50415546,2.1602256
1972-07-16 12:00:00.000000000,7,-0.57502073,2.7851229
1972-08-16 12:00:00.000000000,8,-0.4821591,3.4281113
1972-09-16 00:00:00.000000000,9,-0.2709272,2.7551067
1972-10-16 12:00:00.000000000,10,0.68654644,2.4027195
1972-11-16 00:00:00.000000000,11,0.21664947,2.871862
1972-12-16 12:00:00.000000000,12,0.5581883,3.0895832
1973-01-16 12:00:00.000000000,1,0.710651,1.9736235
1973-02-15 00:00:00.000000000,2,0.6193262,0.80179846
1973-03-16 12:00:00.000000000,3,0.5760838,0.16564192
1973-04-16 00:00:00.000000000,4,0.017612178,-0.42058948
1973-05-16 12:00:00.000000000,5,0.06847915,-0.94011736
1973-06-16 00:00:00.000000000,6,-0.6497126,-0.8129087
1973-07-16 12:00:00.000000000,7,-0.64712745,-1.1375728
1973-08-16 12:00:00.000000000,8,-1.1177204,-1.0041776
1973-09-16 00:00:00.000000000,9,-1.6554067,-0.68519986
1973-10-16 12:00:00.000000000,10,-2.0202196,-0.46814317
1973-11-16 00:00:00.000000000,11,-2.1860209,-0.68456364
1973-12-16 12:00:00.000000000,12,-2.8578544,-0.46523917
1974-01-16 12:00:00.000000000,1,-2.951817,-0.34641936
1974-02-15 00:00:00.000000000,2,-2.4457412,-0.15439756
1974-03-16 12:00:00.000000000,3,-2.5635765,0.43299693
1974-04-16 00:00:00.000000000,4,-1.9740883,0.51858366
1974-05-16 12:00:00.000000000,5,-2.1171641,1.0006711
1974-06-16 00:00:00.000000000,6,-2.1056027,0.951807
1974-07-16 12:00:00.000000000,7,-2.174533,0.9195099
1974-08-16 12:00:00.000000000,8,-1.5960381,0.84106374
1974-09-16 00:00:00.000000000,9,-1.7936162,0.5127575
1974-10-16 12:00:00.000000000,10,-1.5586225,-0.11785313
1974-11-16 00:00:00.000000000,11,-1.7599089,0.06030405
1974-12-16 12:00:00.000000000,12,-1.8293823,-0.00020744679
1975-01-16 12:00:00.000000000,1,-1.8588911,0.3546837
1975-02-15 00:00:00.000000000,2,-1.4076158,0.12150886
1975-03-16 12:00:00.000000000,3,-2.15075,0.8957304
1975-04-16 00:00:00.000000000,4,-2.253267,1.0766501
1975-05-16 12:00:00.000000000,5,-2.3293266,0.3947907
1975-06-16 00:00:00.000000000,6,-2.3689349,0.027151674
1975-07-16 12:00:00.000000000,7,-2.8669972,0.6548105
1975-08-16 12:00:00.000000000,8,-2.9132826,0.7598573
1975-09-16 00:00:00.000000000,9,-3.3371215,0.46145
1975-10-16 12:00:00.000000000,10,-3.4710352,0.4818651
1975-11-16 00:00:00.000000000,11,-3.410838,0.25040472
1975-12-16 12:00:00.000000000,12,-3.2907305,-0.12502678
1976-01-16 12:00:00.000000000,1,-3.1169927,-0.1645789
1976-02-15 12:00:00.000000000,2,-2.6106973,0.49427894
1976-03-16 12:00:00.000000000,3,-1.9457107,0.5398161
1976-04-16 00:00:00.000000000,4,-2.0764139,1.1673785
1976-05-16 12:00:00.000000000,5,-2.2946854,1.6576607
1976-06-16 00:00:00.000000000,6,-1.8726308,2.2645118
1976-07-16 12:00:00.000000000,7,-1.8951337,2.5308557
1976-08-16 12:00:00.000000000,8,-1.6826159,2.628153
1976-09-16 00:00:00.000000000,9,-0.7370076,1.9437704
1976-10-16 12:00:00.000000000,10,-0.046549845,1.5849676
1976-11-16 00:00:00.000000000,11,0.32710594,1.1080261
1976-12-16 12:00:00.000000000,12,-0.18746054,1.2106593
1977-01-16 12:00:00.000000000,1,-0.077384226,1.423758
1977-02-15 00:00:00.000000000,2,0.05631502,0.8131181
1977-03-16 12:00:00.000000000,3,-0.31728947,0.82491946
1977-04-16 00:00:00.000000000,4,-0.59826607,0.09638361
1977-05-16 12:00:00.000000000,5,-0.31747156,0.3270838
1977-06-16 00:00:00.000000000,6,-0.1633436,0.6676835
1977-07-16 12:00:00.000000000,7,0.264594,0.4195994
1977-08-16 12:00:00.000000000,8,0.5891438,-0.42207044
1977-09-16 00:00:00.000000000,9,0.91358024,-0.46193302
1977-10-16 12:00:00.000000000,10,0.9023632,0.11927267
1977-11-16 00:00:00.000000000,11,0.874654,0.22657304
1977-12-16 12:00:00.000000000,12,1.0370905,-0.12768035
1978-01-16 12:00:00.000000000,1,0.7573165,0.13251205
1978-02-15 00:00:00.000000000,2,0.37249961,0.13215482
1978-03-16 12:00:00.000000000,3,0.21635012,-0.30255678
1978-04-16 00:00:00.000000000,4,-0.09114555,-0.6311781
1978-05-16 12:00:00.000000000,5,0.27946848,-1.0466146
1978-06-16 00:00:00.000000000,6,0.16492066,-1.2392492
1978-07-16 12:00:00.000000000,7,0.19173162,-0.9763247
1978-08-16 12:00:00.000000000,8,0.009459397,-1.0840924
1978-09-16 00:00:00.000000000,9,-0.457094,-0.4448376
1978-10-16 12:00:00.000000000,10,-0.3614113,-0.03717665
1978-11-16 00:00:00.000000000,11,-0.4563235,0.43991306
1978-12-16 12:00:00.000000000,12,-0.7025186,0.8884226
1979-01-16 12:00:00.000000000,1,-0.2435134,0.343198
1979-02-15 00:00:00.000000000,2,-0.27258947,0.14285015
1979-03-16 12:00:00.000000000,3,-0.3671923,0.2639706
1979-04-16 00:00:00.000000000,4,-0.16044201,0.64576805
1979-05-16 12:00:00.000000000,5,-0.4976007,0.7308539
